is_coint,adf_statistic,p_value,hedge_ratio,intercept,base,target,zero_crossings,half_life
True,-3.861937973586923,0.00233,0.16337,0.00402,CHR-USDT,ANKR-USDT,122,171.2727
True,-4.413316971177169,0.00028,0.29025,0.01805,MATIC-USDT,LRC-USDT,121,118.36512
True,-3.5363712164678023,0.0071,1.3985,0.00718,COTI-USDT,CHZ-USDT,121,245.01237
True,-3.1336754182536217,0.02416,10.45969,0.02651,VET-USDT,ZRX-USDT,121,477.40693
True,-4.91809493794011,3e-05,0.77713,0.01046,LRC-USDT,AUDIO-USDT,121,73.76652
True,-3.8779462003232923,0.0022,21.25993,0.01372,IOST-USDT,ONT-USDT,120,141.5238
True,-3.726192591985714,0.00376,20702.39689,2602.61425,MTL-USDT,BTC-USDT,120,191.55798
True,-3.2377575892484742,0.0179,0.11678,-0.00902,OCEAN-USDT,SKL-USDT,120,276.56332
True,-3.0911025883481944,0.02722,0.07084,-0.00915,ENS-USDT,CRV-USDT,120,248.4018
True,-3.1138605381919864,0.02554,0.24187,-0.00028,BEL-USDT,CTSI-USDT,120,171.9183
True,-3.8013346027020156,0.00289,0.22225,-0.00042,DAR-USDT,GALA-USDT,120,164.81643
True,-4.155528714966573,0.00078,0.69048,-0.01174,ENJ-USDT,AUDIO-USDT,120,122.72462
True,-3.635143391560141,0.00512,0.13103,0.01003,MANA-USDT,REN-USDT,120,204.52773
True,-3.033179965261709,0.03191,1.10261,0.02935,IOTA-USDT,ZRX-USDT,119,466.67104
True,-3.5671653966580936,0.00642,1.56939,0.16054,LIT-USDT,GAL-USDT,119,141.55687
True,-3.2525015324665336,0.01714,2.5381,-0.0353,DUSK-USDT,FTM-USDT,119,277.62117
True,-4.008846973887814,0.00136,0.00453,-0.00013,SAND-USDT,REEF-USDT,119,106.52613
True,-4.260459011875705,0.00052,142.40815,-0.6677,IOTA-USDT,KSM-USDT,119,289.38986
True,-3.4306687539450698,0.00996,0.00172,0.00199,APT-USDT,PEOPLE-USDT,119,330.44059
True,-3.7749231014307716,0.00317,0.24197,-0.00154,LRC-USDT,COTI-USDT,119,171.89939
True,-2.877092217474454,0.04808,0.00439,-0.00149,AR-USDT,GALA-USDT,118,284.88671
True,-4.944439019344633,3e-05,1.49014,0.1039,FLOW-USDT,ALICE-USDT,118,86.33402
True,-3.564963373329954,0.00647,15.23782,-0.00935,MANA-USDT,AR-USDT,118,193.60011
True,-3.246381252536508,0.01745,0.35551,-0.00067,DOGE-USDT,ANKR-USDT,118,272.05768
True,-3.5786239651884313,0.00618,1.98441,0.01859,KLAY-USDT,1INCH-USDT,118,290.52992
True,-4.065954548339338,0.0011,0.11726,-0.02463,DYDX-USDT,ZRX-USDT,118,162.93272
True,-3.07619812755925,0.02837,0.00854,-0.07591,LTC-USDT,STG-USDT,118,350.281
True,-3.5129180349307396,0.00766,0.12231,0.00047,CHR-USDT,CELR-USDT,118,255.40039
True,-3.0927281378435034,0.0271,0.00251,-0.05244,BNB-USDT,STG-USDT,118,349.16284
True,-3.015078451794033,0.03351,0.16733,0.02438,API3-USDT,ZRX-USDT,117,404.74775
True,-3.255539244711511,0.01699,40.43396,-0.00984,RVN-USDT,EOS-USDT,117,206.41427
True,-2.917478173265912,0.04335,1.52874,-0.09543,FIL-USDT,AXS-USDT,117,311.46706
True,-3.3178265954169213,0.0141,5.2948,0.07679,DUSK-USDT,MATIC-USDT,117,321.69531
True,-3.6161592458217373,0.00546,0.19246,0.17735,ZEN-USDT,WAVES-USDT,117,156.33962
True,-3.0948843341250134,0.02693,8.58019,0.07085,BAT-USDT,WAVES-USDT,117,154.86283
True,-3.3760083188385552,0.0118,1.349,0.01945,DUSK-USDT,AUDIO-USDT,116,189.7996
True,-3.251738604798931,0.01718,0.12203,0.00469,CRV-USDT,CHZ-USDT,116,236.28017
True,-4.572931784792875,0.00014,0.10012,0.00131,IOTA-USDT,VET-USDT,115,191.22449
True,-4.414411926252258,0.00028,0.23714,-0.00692,ENJ-USDT,REN-USDT,115,146.06414
True,-4.000038893398439,0.00141,598.00282,-1.82522,REN-USDT,DASH-USDT,115,159.39584
True,-2.9971262503266476,0.03516,0.01286,-0.10189,QNT-USDT,API3-USDT,115,270.0261
True,-3.181615935731944,0.02107,11.60879,-0.00167,IOST-USDT,ALPHA-USDT,115,141.7688
True,-3.250450769103429,0.01724,0.60654,-0.00983,C98-USDT,1000LUNC-USDT,115,353.00516
True,-3.358095705605374,0.01247,0.00024,-0.0004,QNT-USDT,ANKR-USDT,114,277.96268
True,-4.077379452085876,0.00106,5.7708,-0.03266,AUDIO-USDT,ALICE-USDT,113,143.25688
True,-3.790178881590298,0.00301,33.87414,-2.31186,THETA-USDT,KSM-USDT,113,170.99332
True,-3.403980273652498,0.01082,0.04287,-0.00019,BAT-USDT,1000SHIB-USDT,113,138.34275
True,-3.539778949120751,0.00702,0.05,-0.00016,COTI-USDT,RSR-USDT,113,218.50487
True,-3.6623599876722825,0.00467,0.01616,-0.00585,AR-USDT,1000LUNC-USDT,113,224.31576
True,-4.591011048506913,0.00013,0.10141,-0.00951,SNX-USDT,ZRX-USDT,113,203.64968
True,-4.026397202121253,0.00128,0.00104,-0.01104,QNT-USDT,ALPHA-USDT,112,131.93448
True,-4.229554870945847,0.00059,26.04145,0.03067,XEM-USDT,XTZ-USDT,112,125.37711
True,-3.084852182209701,0.02769,5.60663,0.12286,DUSK-USDT,SUSHI-USDT,112,412.08807
True,-2.992578815082986,0.03559,0.01511,-0.00115,DYDX-USDT,SKL-USDT,112,422.2836
True,-3.7625566562277233,0.00331,31.17306,-3.17067,API3-USDT,EGLD-USDT,112,201.46143
True,-4.545055694763561,0.00016,1.40238,0.01802,LRC-USDT,1INCH-USDT,112,152.28183
True,-3.0000239723137816,0.03489,39.81947,-0.10591,RVN-USDT,CRV-USDT,112,184.07518
True,-3.264819538476509,0.01653,5e-05,0.00011,ENS-USDT,SPELL-USDT,111,183.89451
True,-3.0584880188296784,0.02978,361.73318,-0.58718,ATA-USDT,DASH-USDT,111,233.36268
True,-4.258175723959392,0.00052,0.72033,0.01576,DUSK-USDT,GRT-USDT,111,180.53515
True,-3.3633338915991984,0.01227,8.50332,-0.35537,LIT-USDT,AXS-USDT,111,168.07619
True,-3.263394377974031,0.0166,8e-05,2e-05,AAVE-USDT,STMX-USDT,111,228.42547
True,-3.0871895629090527,0.02752,0.00043,0.00044,ATOM-USDT,JASMY-USDT,111,311.99252
True,-3.4495555884584403,0.00938,2.78906,-0.01224,COTI-USDT,ALGO-USDT,110,271.37184
True,-3.6459575277069614,0.00494,9.58532,-0.02482,ZIL-USDT,C98-USDT,110,129.25614
True,-3.0430532496057436,0.03106,0.00228,0.00028,WAVES-USDT,JASMY-USDT,110,231.90749
True,-3.162811509196792,0.02224,0.28932,-0.06746,DOT-USDT,GAL-USDT,110,234.36838
True,-3.7095933801919334,0.00398,1.07355,0.06786,API3-USDT,BAND-USDT,110,126.99225
True,-3.421981287573928,0.01023,7.60887,-0.14131,ONT-USDT,RLC-USDT,109,257.15417
True,-3.1120384755175063,0.02568,17.10128,-0.01254,VET-USDT,ADA-USDT,109,279.20908
True,-3.089779736855559,0.02732,0.00199,-0.00061,QTUM-USDT,JASMY-USDT,108,316.98218
True,-3.5356407624582165,0.00712,274.97769,-1.2423,ALPHA-USDT,KSM-USDT,108,191.01484
True,-3.1693237267483165,0.02183,0.01893,0.0011,AR-USDT,DAR-USDT,108,217.46005
True,-3.060571666989211,0.02961,0.27183,0.01797,FTM-USDT,1000LUNC-USDT,108,404.23657
True,-4.052681748297267,0.00116,0.02509,0.00403,THETA-USDT,ANKR-USDT,108,174.45561
True,-4.050134615319112,0.00117,0.226,-0.00638,FLOW-USDT,ALGO-USDT,108,131.77119
True,-3.945318715325399,0.00173,18.81148,-0.71038,BAND-USDT,KSM-USDT,107,185.00025
True,-3.2211942372668787,0.01879,3.0834,-0.07054,LRC-USDT,FLOW-USDT,107,189.54605
True,-3.266879707239748,0.01643,0.00037,3e-05,BAND-USDT,SPELL-USDT,107,115.82858
True,-4.036700169688218,0.00123,1092.2064,1072.51868,UNI-USDT,YFI-USDT,107,389.97367
True,-4.731836708618767,7e-05,0.34213,0.18189,UNI-USDT,LDO-USDT,107,141.90188
True,-3.4159780995640485,0.01043,0.42574,-0.02695,MATIC-USDT,FTM-USDT,107,333.51534
True,-3.5108517777052026,0.00771,0.08894,-0.00127,KLAY-USDT,ONE-USDT,106,298.65152
True,-4.108425994892391,0.00094,0.02471,-0.00322,GTC-USDT,GALA-USDT,106,195.88759
True,-2.867364498347509,0.04928,0.12205,0.05439,FIL-USDT,STG-USDT,106,202.32622
True,-3.257686854073372,0.01688,0.15196,0.00247,CHR-USDT,ZIL-USDT,106,163.82702
True,-3.364649865170273,0.01222,1e-05,0.04015,YFI-USDT,FLM-USDT,106,233.81773
True,-2.8817370493765226,0.04751,1.19753,-0.00137,ATA-USDT,DAR-USDT,106,291.49432
True,-4.251986906625374,0.00054,0.89011,0.27361,NEAR-USDT,OP-USDT,105,175.21899
True,-3.3086080196764676,0.0145,0.0723,0.00068,ICX-USDT,CELR-USDT,105,265.20898
True,-2.870174719820106,0.04893,2.91711,0.44411,BEL-USDT,DYDX-USDT,105,352.51475
True,-3.5605895400947407,0.00656,0.00822,0.00016,CELO-USDT,JASMY-USDT,105,210.8773
True,-3.6013892119332103,0.00573,0.00646,0.01813,KSM-USDT,C98-USDT,105,145.96758
True,-3.9193133736888623,0.0019,2.56586,0.06288,SAND-USDT,GTC-USDT,105,155.92403
True,-3.246267933226285,0.01746,4.60591,0.02474,GALA-USDT,ALGO-USDT,104,288.86952
True,-3.858525640183951,0.00236,0.12572,-0.01097,CTK-USDT,REN-USDT,104,204.83687
True,-2.9911337119634864,0.03573,5.78894,-0.20365,IOTA-USDT,SUSHI-USDT,104,314.6178
True,-3.845118276650491,0.00248,0.04935,-0.01278,FIL-USDT,AUDIO-USDT,104,151.16317
True,-2.8898008948172205,0.04655,3.66605,0.02983,HBAR-USDT,ZRX-USDT,104,496.29516
True,-3.74484661303159,0.00352,1.77765,-0.02425,CHR-USDT,AUDIO-USDT,104,151.81144
True,-3.9743895795528283,0.00155,14.90914,-3.58182,LDO-USDT,KSM-USDT,104,157.59977
True,-3.7108501370391163,0.00396,12.19762,0.16669,ALPHA-USDT,RLC-USDT,104,140.41193
True,-3.9565707729002133,0.00166,0.00669,0.00091,ENS-USDT,REN-USDT,103,184.38883
True,-3.299534994838557,0.0149,1579.61475,0.15536,DENT-USDT,GAL-USDT,103,211.47878
True,-4.494527277972728,0.0002,0.17575,0.04915,FIL-USDT,LIT-USDT,103,92.37927
True,-3.225032275338828,0.01858,0.2467,0.0079,ONT-USDT,HBAR-USDT,103,316.93939
True,-3.037739540495739,0.03152,10.44736,-0.00013,VET-USDT,WOO-USDT,103,269.23434
True,-2.9542896767511366,0.03939,46.94555,-2.94258,THETA-USDT,EGLD-USDT,103,239.15797
True,-3.152267752679893,0.02292,0.33935,0.00596,HBAR-USDT,ANKR-USDT,103,280.70389
True,-3.3286106597679455,0.01365,9.05994,0.08709,ONT-USDT,WAVES-USDT,102,191.3405
True,-3.60340744775897,0.0057,0.00079,-3e-05,LDO-USDT,HOT-USDT,102,191.30075
True,-3.43404193765109,0.00985,0.00448,0.00124,UNI-USDT,ANKR-USDT,102,268.4499
True,-3.7286563286699126,0.00373,22.19485,-2.08132,API3-USDT,KSM-USDT,102,183.74566
True,-3.2173556338032543,0.019,0.99045,-8e-05,IOTA-USDT,C98-USDT,102,317.63653
True,-3.118932657512198,0.02518,1.09114,0.47244,CVX-USDT,BAL-USDT,102,305.85361
True,-4.218568686221259,0.00061,0.21211,-0.05325,LDO-USDT,1INCH-USDT,101,214.15291
True,-3.116880575302875,0.02533,0.05658,-1e-05,FLM-USDT,JASMY-USDT,101,191.31114
True,-3.1384119262528225,0.02384,0.3078,-0.00565,CTK-USDT,C98-USDT,101,257.49364
True,-3.291809453901045,0.01525,0.02451,-0.00279,BAND-USDT,SKL-USDT,101,370.81071
True,-3.3616844998738635,0.01234,0.10384,-0.10421,ZEN-USDT,LIT-USDT,101,155.54605
True,-3.1816332718398703,0.02107,2397.10864,0.104,SPELL-USDT,GAL-USDT,101,153.83883
True,-5.756581422302735,0.0,25.94229,-0.01536,IOST-USDT,BAT-USDT,100,72.56991
True,-4.213227472085,0.00063,0.37929,-0.13335,UNI-USDT,WAVES-USDT,100,121.20746
True,-2.9181989817746925,0.04327,2.10171,-0.08119,IOTA-USDT,FTM-USDT,100,434.97601
True,-3.079371751573785,0.02812,478.5502,-0.71363,IOST-USDT,MASK-USDT,100,303.44798
True,-3.005704966456394,0.03437,0.9866,0.0981,CELO-USDT,CTK-USDT,99,293.8632
True,-3.5519680376389675,0.00675,0.26571,0.00358,FLM-USDT,ANKR-USDT,99,173.96603
True,-3.0426973137983397,0.03109,300.50637,-0.00089,XEM-USDT,ATOM-USDT,99,251.04633
True,-4.885972595091898,4e-05,0.00475,0.00111,ICP-USDT,IOTX-USDT,99,177.5002
True,-3.748324576998806,0.00348,2.50253,0.37898,KNC-USDT,LDO-USDT,99,202.77431
True,-3.746230951415379,0.00351,7.99008,0.13406,CELO-USDT,FIL-USDT,99,158.1403
True,-3.2116963916210404,0.01932,2.18325,0.00724,OGN-USDT,ZRX-USDT,99,369.27729
True,-4.182703908221777,0.0007,0.10654,-0.00649,GTC-USDT,DAR-USDT,99,154.86915
True,-3.0999560032975566,0.02656,0.87643,0.12191,LIT-USDT,THETA-USDT,98,147.76582
True,-3.1596438030961647,0.02244,0.12318,0.0359,SNX-USDT,ADA-USDT,98,297.95777
True,-3.3781092915884163,0.01173,0.64784,0.02439,LRC-USDT,C98-USDT,98,159.87783
True,-4.227407054250467,0.00059,563.33299,0.13885,REEF-USDT,GTC-USDT,98,116.33643
True,-3.6795065691000697,0.00441,1346.14517,-1.22131,DGB-USDT,ATOM-USDT,98,202.01614
True,-4.238726827166709,0.00057,0.0016,6e-05,ENJ-USDT,SPELL-USDT,98,120.96018
True,-3.901919315378044,0.00202,0.24332,-0.01827,THETA-USDT,C98-USDT,98,156.33114
True,-2.9975643549027717,0.03512,0.39201,0.38455,DOT-USDT,SNX-USDT,97,335.305
True,-5.0588994998120205,2e-05,4.90252,-0.08201,LRC-USDT,ALICE-USDT,97,108.08451
True,-3.3808225103882443,0.01163,3.84656,-1.02418,LDO-USDT,AXS-USDT,97,205.70793
True,-3.657418919764027,0.00475,527.45404,0.09489,REEF-USDT,ALICE-USDT,97,106.06997
True,-3.035671677316311,0.03169,0.00232,0.00134,ZEN-USDT,ZIL-USDT,97,275.22633
True,-3.016860981885101,0.03335,0.00649,-0.00025,SAND-USDT,RSR-USDT,97,205.21538
True,-3.9089395271982186,0.00197,0.76158,-0.03276,OCEAN-USDT,ZRX-USDT,97,246.87454
True,-4.610784635761915,0.00012,0.06463,0.0048,BEL-USDT,ARPA-USDT,96,209.74287
True,-3.0805864913198158,0.02802,0.14291,0.00252,FLOW-USDT,1000LUNC-USDT,96,309.72007
True,-2.9315098000968707,0.0418,201.93461,80.82928,SNX-USDT,DEFI-USDT,96,325.43116
True,-3.1545618825540718,0.02277,1.71254,0.00198,COTI-USDT,1000LUNC-USDT,96,394.93404
True,-2.907982373460666,0.04443,0.01812,0.00069,ICX-USDT,JASMY-USDT,96,313.42712
True,-2.893689658812901,0.04609,6.12593,0.015,ONE-USDT,1000LUNC-USDT,96,443.38543
True,-3.5533205279415467,0.00672,19.17928,-0.10775,FLM-USDT,GAL-USDT,95,127.38926
True,-4.844323242612408,4e-05,14.30634,0.14745,TRX-USDT,MTL-USDT,95,125.87903
True,-6.169054807101422,0.0,0.00511,0.00242,FIL-USDT,ANKR-USDT,95,69.93896
True,-3.9030097551693,0.00201,30.17939,-0.29881,DOGE-USDT,WAVES-USDT,95,144.28561
True,-3.633816088543468,0.00515,0.08865,-0.02207,FIL-USDT,1INCH-USDT,95,238.40696
True,-3.2265781051525297,0.0185,0.04235,0.00116,FTM-USDT,ONE-USDT,95,130.38552
True,-3.5163828449141428,0.00758,3.40007,0.12489,DUSK-USDT,STG-USDT,95,222.29137
True,-3.1268438844842508,0.02463,0.41261,0.01289,BAT-USDT,ALPHA-USDT,95,158.98523
True,-3.8016050454647545,0.00289,0.35827,0.0044,KLAY-USDT,REN-USDT,95,237.73387
True,-3.5149098779714176,0.00761,0.00484,0.0006,LIT-USDT,JASMY-USDT,94,170.47743
True,-3.0779218131825243,0.02823,0.00092,-0.00033,UNI-USDT,JASMY-USDT,94,369.72953
True,-3.87733607060385,0.00221,9.20923,0.07895,REN-USDT,CRV-USDT,94,164.72608
True,-3.5561860199192172,0.00666,0.2269,0.08859,DOT-USDT,API3-USDT,94,168.99809
True,-3.041672533828906,0.03118,0.02589,0.00077,CTSI-USDT,JASMY-USDT,94,291.61275
True,-3.2154573722803037,0.01911,0.10646,0.00053,WOO-USDT,IOTX-USDT,94,226.68513
True,-3.1198227665336056,0.02512,2.9028,0.01049,BAT-USDT,CTK-USDT,94,339.0551
True,-3.554490597500795,0.00669,11.08353,-0.35726,IOTA-USDT,OP-USDT,93,313.24636
True,-2.877092240402305,0.04808,1.42643,-0.3045,BAND-USDT,OP-USDT,93,264.6652
True,-2.952705837512332,0.03955,0.68368,-0.00453,SAND-USDT,FTM-USDT,93,331.49426
True,-3.337068883363566,0.0133,0.01022,0.00524,OP-USDT,IOTX-USDT,92,338.42631
True,-3.2764707164153313,0.01596,0.07402,0.06667,ENS-USDT,EOS-USDT,92,238.11152
True,-3.0639825145702164,0.02934,0.02663,-0.14774,ZEC-USDT,CRV-USDT,92,351.04267
True,-3.065470038234946,0.02922,5e-05,0.0308,YFI-USDT,1INCH-USDT,92,611.75914
True,-3.5817145139452027,0.00612,133.42285,2.58947,KLAY-USDT,KSM-USDT,92,235.44536
True,-3.0722722075754865,0.02867,5e-05,-0.0008,QNT-USDT,JASMY-USDT,92,373.82243
True,-3.586127827681381,0.00603,5.54472,0.00358,VET-USDT,GRT-USDT,92,267.31903
True,-2.904214337708137,0.04486,0.6893,-0.02034,LRC-USDT,ALGO-USDT,92,334.62292
True,-3.7910112955318502,0.003,0.32642,0.18433,DOT-USDT,WAVES-USDT,91,121.47597
True,-3.255726873075066,0.01698,0.00876,0.00995,AXS-USDT,REN-USDT,91,245.79408
True,-3.166053152038127,0.02204,1.00851,0.0087,DOGE-USDT,FLM-USDT,91,184.68734
True,-3.238656937638822,0.01785,0.02079,-0.00748,ZEN-USDT,KLAY-USDT,91,345.54261
True,-4.05020939927852,0.00117,2.68799,0.07849,MANA-USDT,GTC-USDT,91,185.25918
True,-3.532475265534591,0.00719,0.03431,-0.0007,MANA-USDT,ONE-USDT,91,165.51039
True,-3.383056488078491,0.01155,6.74589,0.18277,IOTA-USDT,GAL-USDT,91,289.59834
True,-5.0172545832542665,2e-05,1.30836,-0.04246,ENJ-USDT,1INCH-USDT,91,125.8656
True,-4.366132684528413,0.00034,0.70776,0.03818,SAND-USDT,1INCH-USDT,90,144.96671
True,-2.9456092509101297,0.0403,0.82836,0.04176,BAT-USDT,ICX-USDT,90,293.40427
True,-3.287840460015713,0.01543,0.01588,0.00493,API3-USDT,ANKR-USDT,90,202.57317
True,-3.298403177655067,0.01495,8.19028,0.01618,DGB-USDT,FLM-USDT,90,156.745
True,-5.075615901849467,2e-05,99.4305,0.78187,COTI-USDT,AXS-USDT,90,108.77999
True,-4.513177177279618,0.00019,0.02528,0.00426,LIT-USDT,ANKR-USDT,90,97.70616
True,-3.8616630161395946,0.00234,0.38582,-0.01823,MANA-USDT,ALGO-USDT,90,245.77078
True,-3.060973326670926,0.02958,0.01966,0.00586,QTUM-USDT,HBAR-USDT,90,316.02329
True,-3.454852331175865,0.00923,25.03968,0.04359,ZIL-USDT,STG-USDT,90,226.55069
True,-3.33495804414913,0.01339,0.2562,0.00076,XEM-USDT,1000SHIB-USDT,90,190.10545
True,-3.397779349401577,0.01103,14.37478,0.41039,ICX-USDT,MASK-USDT,89,274.18433
True,-3.8947364013768215,0.00207,0.22377,0.026,MATIC-USDT,AUDIO-USDT,89,166.82268
True,-4.23388715219358,0.00058,0.00898,0.09951,LTC-USDT,KAVA-USDT,89,198.06456
True,-3.2309890130578065,0.01826,3e-05,0.01946,YFI-USDT,AUDIO-USDT,89,354.22829
True,-3.2689515729439873,0.01632,0.23689,-0.14009,DYDX-USDT,STORJ-USDT,88,321.27163
True,-3.2061931352675876,0.01963,0.14476,-0.01382,ALICE-USDT,ALGO-USDT,88,225.72671
True,-3.31541442339744,0.0142,0.29877,-0.05877,BAND-USDT,1INCH-USDT,88,142.31526
True,-3.6903415629075886,0.00425,14.12318,0.78179,CTK-USDT,ATOM-USDT,88,174.42648
True,-3.668447407145626,0.00458,1.15243,0.02786,DUSK-USDT,C98-USDT,88,232.19799
True,-3.416607818592765,0.01041,0.00995,-0.01002,ENS-USDT,CHZ-USDT,88,170.88172
True,-3.0053484343287957,0.0344,3.81133,0.10983,IOTA-USDT,LIT-USDT,87,271.63956
True,-2.914010431770684,0.04374,1.86074,1e-05,DENT-USDT,HOT-USDT,87,200.45149
True,-3.208197644230891,0.01952,0.01271,0.03903,KSM-USDT,1INCH-USDT,87,365.58544
True,-3.9527110482709773,0.00168,0.48438,-0.02054,EOS-USDT,1INCH-USDT,87,160.7407
True,-3.8438229840595315,0.00249,0.0251,0.00374,NEO-USDT,ZRX-USDT,87,318.51963
True,-3.04932668862785,0.03054,1.07058,-0.00048,IOST-USDT,1000SHIB-USDT,87,220.67458
True,-2.8640005207934216,0.0497,0.04773,-0.00537,CRV-USDT,GALA-USDT,87,244.59285
True,-3.4290462824043457,0.01001,0.04626,0.02412,CVX-USDT,AUDIO-USDT,87,172.48252
True,-3.186126663888588,0.0208,24.96996,-0.01072,JASMY-USDT,1000LUNC-USDT,87,365.62368
True,-2.97423916768894,0.03737,0.03584,0.00172,KNC-USDT,ANKR-USDT,87,292.81485
True,-3.036132916947587,0.03166,107.95146,-1.40174,OCEAN-USDT,EGLD-USDT,86,297.17654
True,-3.721033438192349,0.00383,5.61519,0.22103,IOTA-USDT,API3-USDT,86,169.85513
True,-3.405280581161157,0.01078,0.00958,0.00068,XTZ-USDT,1000SHIB-USDT,86,172.55294
True,-3.5388890037949072,0.00704,1e-05,-0.02679,BTC-USDT,ZRX-USDT,86,360.43857
True,-3.103502682055943,0.0263,0.00408,4e-05,CHR-USDT,SPELL-USDT,85,192.18234
True,-4.6501573213335385,0.0001,0.13378,0.09995,ATOM-USDT,RLC-USDT,85,128.46747
True,-3.971928826039101,0.00156,0.16434,-0.00069,XEM-USDT,JASMY-USDT,85,165.35131
True,-2.952721732287617,0.03955,40.39134,0.00884,REEF-USDT,CHZ-USDT,85,128.10773
True,-3.0510010469995485,0.0304,0.54148,-0.00106,XEM-USDT,CELR-USDT,85,300.07735
True,-3.44721656044401,0.00945,0.12982,-0.01306,SUSHI-USDT,1000LUNC-USDT,85,206.13549
True,-4.019919910708447,0.00131,2.64889,0.00052,HOT-USDT,JASMY-USDT,85,159.3828
True,-4.37775162290905,0.00032,2.09463,-0.05637,KLAY-USDT,FTM-USDT,84,218.12952
True,-3.0056950629553207,0.03437,0.00203,0.00131,DYDX-USDT,STMX-USDT,84,271.86588
True,-3.2908097984339455,0.01529,0.00184,0.00135,SNX-USDT,STMX-USDT,84,257.85394
True,-3.058939889334445,0.02974,0.00055,-0.00014,CVX-USDT,REEF-USDT,84,294.7061
True,-5.084561414050537,2e-05,2.39078,-0.01355,COTI-USDT,DAR-USDT,84,98.27115
True,-3.7765448490778453,0.00316,186.2421,-0.11455,DGB-USDT,RLC-USDT,84,199.39433
True,-3.0879777094832517,0.02746,0.04183,0.00487,KNC-USDT,XEM-USDT,84,248.76161
True,-3.342499654748729,0.01308,0.13539,0.00598,API3-USDT,KLAY-USDT,83,240.28075
True,-2.9730048867197216,0.03749,0.11627,-0.0264,LDO-USDT,AUDIO-USDT,83,194.21538
True,-3.1132420068176443,0.02559,2.02642,-0.04975,ALPHA-USDT,ALGO-USDT,83,259.55077
True,-2.970853929156126,0.03771,18545.32862,50.86389,ZIL-USDT,FOOTBALL-USDT,83,302.59446
True,-2.966575391649582,0.03814,0.00028,0.00291,LTC-USDT,ANKR-USDT,83,341.11693
True,-3.4256720998236214,0.01011,0.31352,0.02406,BEL-USDT,ICX-USDT,82,220.16164
True,-3.248130707122018,0.01736,0.04527,0.50263,QNT-USDT,UNI-USDT,82,276.58622
True,-3.9625214667691515,0.00162,4.84921,0.08608,DAR-USDT,FLOW-USDT,82,171.90852
True,-3.451949469212949,0.00931,0.00674,-0.0224,ETC-USDT,ALPHA-USDT,82,150.51059
True,-3.227291306364823,0.01846,0.68948,-0.0621,CTK-USDT,1INCH-USDT,82,293.69991
True,-3.962733890474176,0.00162,0.10608,-0.0253,LDO-USDT,C98-USDT,81,155.27022
True,-3.4488908909219993,0.0094,0.00517,0.04903,EGLD-USDT,ZRX-USDT,81,355.25671
True,-4.035974910927388,0.00123,0.24076,0.01231,EOS-USDT,AUDIO-USDT,81,180.33687
True,-3.0101064704817784,0.03396,0.51709,-0.18878,ZEN-USDT,FIL-USDT,81,282.74348
True,-3.573440907745121,0.00629,0.01104,0.00431,WAVES-USDT,ANKR-USDT,81,207.66592
True,-3.679179273021654,0.00442,81.20219,-0.08769,IOST-USDT,CTK-USDT,81,246.8994
True,-3.0484351436255177,0.03061,8.07877,0.15654,DUSK-USDT,GTC-USDT,81,370.52256
True,-3.1559787885203785,0.02268,0.07828,0.01771,BAND-USDT,CHR-USDT,81,162.16604
True,-3.1998498911119606,0.01999,0.00084,0.00088,KSM-USDT,IOTX-USDT,80,358.14586
True,-3.3499206077523622,0.01279,0.13421,0.01908,LIT-USDT,CHR-USDT,80,111.14218
True,-2.988047540809555,0.03603,0.61005,0.23627,WAVES-USDT,RLC-USDT,80,230.77379
True,-3.3692851938448185,0.01205,35.96842,1.58119,ICX-USDT,NEO-USDT,80,258.90045
True,-5.103690614497568,1e-05,0.25486,0.04862,GTC-USDT,1INCH-USDT,80,108.61394
True,-3.2180474293853543,0.01896,0.0216,0.35785,AAVE-USDT,WAVES-USDT,80,172.06728
True,-3.6436590000264046,0.00498,0.00636,-0.2623,BNB-USDT,RLC-USDT,80,216.57415
True,-3.132314193370115,0.02425,0.00141,7e-05,CELO-USDT,DENT-USDT,80,175.47344
True,-3.0045820426323315,0.03447,0.01726,0.0018,THETA-USDT,CELR-USDT,80,367.81063
True,-3.029863070693354,0.0322,0.04189,0.00041,ALPHA-USDT,JASMY-USDT,80,210.43033
True,-3.167323969635036,0.02196,0.01108,-0.00395,QTUM-USDT,ANKR-USDT,80,164.70023
True,-2.9269898690409772,0.0423,4.74116,-0.20512,BAT-USDT,EOS-USDT,79,334.43967
True,-3.21104899052924,0.01935,0.01636,-0.00456,FIL-USDT,REN-USDT,79,232.7996
True,-3.2950068751798223,0.0151,0.08524,-0.0204,GAL-USDT,1000LUNC-USDT,79,329.2314
True,-3.3238069357605133,0.01385,0.86073,-0.00553,DOGE-USDT,HBAR-USDT,79,235.95134
True,-2.9307595343471813,0.04189,0.01658,0.00266,LIT-USDT,CELR-USDT,79,272.79158
True,-3.730518156108234,0.0037,4.18926,0.08758,CHR-USDT,CTK-USDT,79,215.08988
True,-3.7145275564421274,0.00391,4.12028,1.42843,LDO-USDT,ATOM-USDT,79,247.23561
True,-3.6207642218309357,0.00538,0.12567,-0.01167,EOS-USDT,CHZ-USDT,78,207.79807
True,-3.2236031591230367,0.01866,0.00066,0.01091,QNT-USDT,FLM-USDT,78,192.3091
True,-4.349048397173445,0.00036,57.80213,0.21859,RVN-USDT,RLC-USDT,78,137.99776
